            y=0.00e+00    y=1.01e+00    y=2.02e+00    y=3.03e+00    y=4.04e+00    y=5.05e+00    y=6.06e+00    y=7.07e+00    y=8.08e+00    y=9.09e+00    y=1.01e+01    y=1.11e+01    y=1.21e+01    y=1.31e+01    y=1.41e+01    y=1.52e+01    y=1.62e+01    y=1.72e+01    y=1.82e+01    y=1.92e+01    y=2.02e+01    y=2.12e+01    y=2.22e+01    y=2.32e+01    y=2.42e+01    y=2.53e+01    y=2.63e+01    y=2.73e+01    y=2.83e+01    y=2.93e+01    y=3.03e+01    y=3.13e+01    y=3.23e+01    y=3.33e+01    y=3.43e+01    y=3.54e+01    y=3.64e+01    y=3.74e+01    y=3.84e+01    y=3.94e+01    y=4.04e+01    y=4.14e+01    y=4.24e+01    y=4.34e+01    y=4.44e+01    y=4.55e+01    y=4.65e+01    y=4.75e+01    y=4.85e+01    y=4.95e+01    y=5.05e+01    y=5.15e+01    y=5.25e+01    y=5.35e+01    y=5.45e+01    y=5.56e+01    y=5.66e+01    y=5.76e+01    y=5.86e+01    y=5.96e+01    y=6.06e+01    y=6.16e+01    y=6.26e+01    y=6.36e+01    y=6.46e+01    y=6.57e+01    y=6.67e+01    y=6.77e+01    y=6.87e+01    y=6.97e+01    y=7.07e+01    y=7.17e+01    y=7.27e+01    y=7.37e+01    y=7.47e+01    y=7.58e+01    y=7.68e+01    y=7.78e+01    y=7.88e+01    y=7.98e+01    y=8.08e+01    y=8.18e+01    y=8.28e+01    y=8.38e+01     y=8.48e+01     y=8.59e+01     y=8.69e+01     y=8.79e+01     y=8.89e+01     y=8.99e+01     y=9.09e+01     y=9.19e+01     y=9.29e+01     y=9.39e+01     y=9.49e+01     y=9.60e+01     y=9.70e+01     y=9.80e+01     y=9.90e+01  y=1.00e+02
x=5.56e+01       100.0 -1.729404e+87  3.833360e+87 -6.635615e+87  1.034676e+88 -1.498635e+88  2.029876e+88 -2.568601e+88  3.019058e+88 -3.255988e+88  3.140909e+88 -2.547173e+88  1.389544e+88  3.483259e+87 -2.595707e+88  5.191201e+88 -7.895469e+88  1.041789e+89 -1.245184e+89  1.371236e+89 -1.397107e+89  1.308470e+89 -1.101517e+89  7.839318e+88 -3.746206e+88 -9.792683e+87  5.985521e+88 -1.089211e+89  1.532938e+89 -1.897296e+89  2.156888e+89 -2.294979e+89  2.304670e+89 -2.190048e+89  1.967350e+89 -1.665461e+89  1.324581e+89 -9.919592e+88  7.144470e+88 -5.290176e+88  4.537523e+88 -4.823675e+88  5.847262e+88 -7.139994e+88  8.188417e+88 -8.570468e+88  8.064490e+88 -6.696536e+88  4.712264e+88 -2.484833e+88  3.907040e+87  1.305798e+88 -2.523540e+88  3.372144e+88 -4.098263e+88  4.991197e+88 -6.278253e+88  8.039832e+88 -1.016550e+89  1.235987e+89 -1.419489e+89  1.519582e+89 -1.494196e+89  1.316057e+89 -9.793498e+88  5.021133e+88  7.616262e+87 -7.011003e+88  1.312402e+89 -1.852907e+89  2.275616e+89 -2.547449e+89  2.649706e+89 -2.576264e+89  2.331036e+89 -1.926032e+89  1.380709e+89 -7.224650e+88 -1.251834e+87  7.791323e+88 -1.524819e+89  2.193124e+89 -2.729172e+89  3.086331e+89  -3.232892e+89   3.157433e+89  -2.871691e+89   2.410157e+89  -1.826198e+89   1.185124e+89  -5.552331e+88  -1.665362e+86   4.384702e+88  -7.280887e+88   8.647144e+88  -8.609846e+88   7.420977e+88  -5.389007e+88   2.822099e+88       100.0
x=5.66e+01       100.0  3.544984e+87 -7.361098e+87  1.166921e+88 -1.657951e+88  2.201810e+88 -2.765041e+88  3.282456e+88 -3.656597e+88  3.765288e+88 -3.478668e+88  2.684424e+88 -1.316940e+88 -6.162315e+87  3.017551e+88 -5.697559e+88  8.389542e+88 -1.077862e+89  1.254017e+89 -1.338150e+89  1.308106e+89 -1.152086e+89  8.708437e+88 -4.785057e+88  1.733175e+86  5.228984e+88 -1.053066e+89  1.545756e+89 -1.962253e+89  2.272088e+89 -2.455390e+89  2.503660e+89 -2.419524e+89  2.216183e+89 -1.916898e+89  1.554228e+89 -1.168121e+89  8.019240e+88 -4.959996e+88  2.798700e+88 -1.650084e+88  1.409491e+88 -1.768270e+88  2.288220e+88 -2.518578e+88  2.121605e+88 -9.670114e+87 -8.358046e+87  2.978310e+88 -5.052471e+88  6.676613e+88 -7.607427e+88  7.804739e+88 -7.432845e+88  6.802982e+88 -6.278253e+88  6.169978e+88 -6.652383e+88  7.713606e+88 -9.150179e+88  1.060277e+89 -1.162454e+89  1.176893e+89 -1.068081e+89  8.172697e+88 -4.270068e+88 -7.848599e+87  6.570758e+88 -1.255534e+89  1.817531e+89 -2.290838e+89  2.632359e+89 -2.810651e+89  2.806517e+89 -2.612790e+89  2.234263e+89 -1.688172e+89  1.004865e+89 -2.278595e+88 -5.876493e+88  1.378406e+89 -2.078822e+89  2.628178e+89 -2.978158e+89   3.099400e+89  -2.985828e+89   2.655940e+89  -2.150741e+89   1.528587e+89  -8.576933e+88   2.074040e+88   3.604328e+88  -7.986249e+88   1.079134e+89  -1.194194e+89   1.154069e+89  -9.823303e+88   7.101744e+88  -3.715027e+88       100.0
x=5.76e+01       100.0 -4.667928e+87  9.503903e+87 -1.463229e+88  2.008049e+88 -2.571374e+88  3.116727e+88 -3.579810e+88  3.868541e+88 -3.870676e+88  3.470196e+88 -2.571202e+88  1.125261e+88  8.439053e+87 -3.224889e+88  5.817176e+88 -8.345678e+88  1.048958e+89 -1.192119e+89  1.234924e+89 -1.156093e+89  9.457804e+88 -6.080160e+88  1.615408e+88  3.613739e+88 -9.182506e+88  1.461540e+89 -1.944711e+89  2.328086e+89 -2.583245e+89  2.695266e+89 -2.662816e+89  2.496718e+89 -2.217912e+89  1.855466e+89 -1.444658e+89  1.024555e+89 -6.342870e+88  3.077098e+88 -6.713537e+87 -8.213005e+87  1.541856e+88 -1.801106e+88  2.004148e+88 -2.539879e+88  3.667361e+88 -5.435680e+88  7.664934e+88 -9.996182e+88  1.199512e+89 -1.327672e+89  1.361238e+89 -1.298894e+89  1.160589e+89 -9.817377e+88  8.039832e+88 -6.652383e+88  5.913336e+88 -5.907518e+88  6.529910e+88 -7.504523e+88  8.433724e+88 -8.870530e+88  8.402906e+88 -6.735297e+88  3.750757e+88  4.601827e+87 -5.609863e+88  1.125831e+89 -1.687874e+89  2.192647e+89 -2.589739e+89  2.837003e+89 -2.903352e+89  2.770805e+89 -2.436360e+89  1.913715e+89 -1.234274e+89  4.465622e+88  3.867496e+88 -1.194431e+89  1.904410e+89 -2.452475e+89  2.790457e+89  -2.892433e+89   2.757857e+89  -2.411173e+89   1.898092e+89  -1.279270e+89   6.224403e+88   5.836960e+86  -5.476666e+88   9.595972e+88  -1.215971e+89   1.309513e+89  -1.249339e+89   1.057086e+89  -7.623230e+88   3.984492e+88       100.0
x=5.86e+01       100.0  4.998382e+87 -1.006993e+88  1.525709e+88 -2.053070e+88  2.573563e+88 -3.053150e+88  3.434875e+88 -3.638707e+88  3.568110e+88 -3.124480e+88  2.228380e+88 -8.440676e+87 -9.980333e+87  3.186735e+88 -5.527945e+88  7.757093e+88 -9.565313e+88  1.063619e+89 -1.068845e+89  9.519391e+88 -7.043277e+88  3.318669e+88  1.441804e+88 -6.884299e+88  1.255095e+89 -1.793741e+89  2.256084e+89 -2.602435e+89  2.806445e+89 -2.857306e+89  2.759352e+89 -2.529754e+89  2.195336e+89 -1.789392e+89  1.348822e+89 -9.112427e+88  5.114936e+88 -1.772114e+88 -7.601817e+87  2.485392e+88 -3.576871e+88  4.346080e+88 -5.167067e+88  6.372998e+88 -8.154298e+88  1.049165e+89 -1.314807e+89  1.572547e+89 -1.776951e+89  1.889103e+89 -1.886760e+89  1.769755e+89 -1.559528e+89  1.293532e+89 -1.016550e+89  7.713606e+88 -5.907518e+88  4.920388e+88 -4.744737e+88  5.195368e+88 -5.939743e+88  6.553343e+88 -6.594138e+88  5.684844e+88 -3.587007e+88  2.506820e+87  4.170949e+88 -9.342933e+88  1.479712e+89 -1.999399e+89  2.438457e+89 -2.746525e+89  2.882443e+89 -2.818372e+89  2.543507e+89 -2.067054e+89  1.419670e+89 -6.523943e+88 -1.675566e+88  9.640552e+88 -1.661441e+89  2.194413e+89 -2.516599e+89   2.606243e+89  -2.468080e+89   2.131337e+89  -1.644498e+89   1.068003e+89  -4.661907e+88  -1.003192e+88   5.808756e+88  -9.390878e+88   1.154857e+89  -1.224138e+89   1.156748e+89  -9.728377e+88   6.989456e+88  -3.645762e+88       100.0
x=5.96e+01       100.0 -4.529118e+87  9.045673e+87 -1.352731e+88  1.791891e+88 -2.209090e+88  2.578575e+88 -2.857147e+88  2.982824e+88 -2.879227e+88  2.466910e+88 -1.681015e+88  4.924150e+87  1.072047e+88 -2.915280e+88  4.865888e+88 -6.686814e+88  8.096899e+88 -8.803500e+88  8.542729e+88 -7.122625e+88  4.463320e+88 -6.270443e+87 -4.169661e+88  9.567760e+88 -1.510372e+89  2.026955e+89 -2.458407e+89  2.766057e+89 -2.925623e+89  2.929410e+89 -2.785655e+89  2.515704e+89 -2.150092e+89  1.724546e+89 -1.276407e+89  8.413653e+88 -4.501074e+88  1.246043e+88  1.255744e+88 -3.058058e+88  4.363319e+88 -5.484452e+88  6.769753e+88 -8.506188e+88  1.082835e+89 -1.366299e+89  1.673007e+89 -1.960346e+89  2.181493e+89 -2.297069e+89  2.284702e+89 -2.143998e+89  1.896029e+89 -1.578138e+89  1.235987e+89 -9.150179e+88  6.529910e+88 -4.744737e+88  3.875198e+88 -3.825869e+88  4.338256e+88 -5.029092e+88  5.452711e+88 -5.179728e+88  3.877640e+88 -1.376033e+88 -2.297611e+88  6.917213e+88 -1.208865e+89  1.730130e+89 -2.198918e+89  2.559384e+89 -2.762566e+89  2.772240e+89 -2.570269e+89  2.160740e+89 -1.571878e+89  8.546979e+88 -7.787990e+87 -6.807627e+88  1.344890e+89 -1.850341e+89  2.153843e+89  -2.238099e+89   2.112521e+89  -1.809835e+89   1.379645e+89  -8.804014e+88   3.712753e+88   9.491815e+87  -4.770079e+88   7.486163e+88  -8.990560e+88   9.320290e+88  -8.624117e+88   7.117708e+88  -5.036825e+88   2.601310e+88       100.0
x=6.06e+01       100.0  3.477267e+87 -6.838643e+87  9.995664e+87 -1.289244e+88  1.547720e+88 -1.764579e+88  1.917839e+88 -1.969846e+88  1.868128e+88 -1.552739e+88  9.699157e+87 -8.997298e+86 -1.074172e+88  2.452153e+88 -3.909062e+88  5.249071e+88 -6.231043e+88  6.595675e+88 -6.101913e+88  4.568602e+88 -1.915370e+88 -1.805090e+88  6.391883e+88 -1.150501e+89  1.670135e+89 -2.149352e+89  2.542069e+89 -2.811631e+89  2.935779e+89 -2.908871e+89  2.741191e+89 -2.455973e+89  2.085197e+89 -1.665169e+89  1.232515e+89 -8.206406e+88  4.564184e+88 -1.569495e+88 -7.327574e+87  2.438943e+88 -3.776718e+88  5.061704e+88 -6.622861e+88  8.711779e+88 -1.142113e+89  1.463900e+89 -1.805702e+89  2.123331e+89 -2.369378e+89  2.504265e+89 -2.505159e+89  2.370523e+89 -2.119625e+89  1.787833e+89 -1.419489e+89  1.060277e+89 -7.504523e+88  5.195368e+88 -3.825869e+88  3.380758e+88 -3.677044e+88  4.386195e+88 -5.082845e+88  5.315908e+88 -4.690011e+88  2.940295e+88  1.538642e+86 -4.056308e+88  8.871428e+88 -1.399838e+89  1.887997e+89 -2.293054e+89  2.560710e+89 -2.648129e+89  2.530590e+89 -2.206636e+89  1.700477e+89 -1.060575e+89  3.539908e+88  3.429208e+88 -9.558493e+88  1.423664e+89 -1.707088e+89   1.793290e+89  -1.695802e+89   1.450270e+89  -1.107310e+89   7.240498e+88  -3.557250e+88   4.826118e+87   1.675974e+88  -2.800963e+88   2.974667e+88  -2.451991e+88   1.591428e+88  -7.531363e+87   1.910726e+87   2.163173e+86       100.0
x=6.16e+01       100.0 -2.789407e+87  5.200138e+87 -6.974715e+87  8.044001e+87 -8.511665e+87  8.564364e+87 -8.346482e+87  7.849732e+87 -6.859795e+87  4.981918e+87 -1.744485e+87 -3.239745e+87  1.008831e+88 -1.847989e+88  2.754169e+88 -3.582745e+88  4.140868e+88 -4.208589e+88  3.570779e+88 -2.056395e+88 -4.208411e+87  3.828498e+88 -7.997306e+88  1.262640e+89 -1.731504e+89  2.161711e+89 -2.510811e+89  2.744991e+89 -2.843909e+89  2.802936e+89 -2.632622e+89  2.355913e+89 -2.004073e+89  1.612256e+89 -1.215354e+89  8.442877e+88 -5.226594e+88  2.637276e+88 -6.808116e+87 -7.717892e+87  1.967740e+88 -3.225231e+88  4.859338e+88 -7.096441e+88  1.000077e+89 -1.343702e+89  1.708390e+89 -2.049795e+89  2.321070e+89 -2.483206e+89  2.513203e+89 -2.408142e+89  2.184680e+89 -1.874809e+89  1.519582e+89 -1.162454e+89  8.433724e+88 -5.939743e+88  4.338256e+88 -3.677044e+88  3.842937e+88 -4.569584e+88  5.471596e+88 -6.104467e+88  6.041322e+88 -4.951200e+88  2.662392e+88  8.012498e+87 -5.215736e+88  1.018190e+89 -1.517392e+89  1.960469e+89 -2.290203e+89  2.458929e+89 -2.436148e+89  2.214474e+89 -1.812549e+89  1.273799e+89 -6.606886e+88  4.517241e+87  5.028909e+88 -9.270347e+88  1.192915e+89  -1.292946e+89   1.246390e+89  -1.095482e+89   8.986565e+88  -7.218382e+88   6.281274e+88  -6.658302e+88   8.552788e+88  -1.176726e+89   1.564101e+89  -1.910785e+89   2.091604e+89  -1.998964e+89   1.582635e+89  -8.768328e+88       100.0
x=6.26e+01       100.0  6.271793e+87 -1.111741e+88  1.355874e+88 -1.333534e+88  1.090329e+88 -7.192557e+87  3.244747e+87  1.239292e+86 -2.529333e+87  4.058264e+87 -5.160161e+87  6.442971e+87 -8.430659e+87  1.133359e+88 -1.487429e+88  1.820298e+88 -1.992797e+88  1.827293e+88 -1.135462e+88 -2.449736e+87  2.410309e+88 -5.355861e+88  8.955070e+88 -1.296033e+89  1.702891e+89 -2.077082e+89  2.380920e+89 -2.583974e+89  2.667617e+89 -2.627276e+89  2.472203e+89 -2.223169e+89  1.908870e+89 -1.561852e+89  1.214494e+89 -8.952509e+88  6.251983e+88 -4.150034e+88  2.627825e+88 -1.536445e+88  6.176221e+87  4.465380e+87 -1.960178e+88  4.132479e+88 -7.011090e+88  1.045171e+89 -1.413592e+89  1.763468e+89 -2.050038e+89  2.236189e+89 -2.299754e+89  2.236971e+89 -2.061822e+89  1.802157e+89 -1.494196e+89  1.176893e+89 -8.870530e+88  6.553343e+88 -5.029092e+88  4.386195e+88 -4.569584e+88  5.376310e+88 -6.474731e+88  7.450220e+88 -7.872267e+88  7.370540e+88 -5.704238e+88  2.811022e+88  1.172632e+88 -5.921567e+88  1.095979e+89 -1.572093e+89  1.962478e+89 -2.216208e+89  2.297643e+89 -2.192988e+89  1.913724e+89 -1.495809e+89  9.942610e+88 -4.738219e+88 -2.635096e+86  3.858204e+88 -6.499030e+88   7.993703e+88  -8.726058e+88   9.422911e+88  -1.111993e+89   1.506433e+89  -2.251038e+89   3.436608e+89  -5.069909e+89   7.021263e+89  -8.992518e+89   1.053486e+90  -1.113654e+90   1.037261e+90  -8.071462e+89   4.427900e+89       100.0
x=6.36e+01       100.0 -2.940292e+88  5.293748e+88 -6.647591e+88  6.869088e+88 -6.108781e+88  4.713161e+88 -3.093651e+88  1.605930e+88 -4.761482e+87 -2.167878e+87  5.153052e+87 -5.348548e+87  4.120964e+87 -2.612864e+87  1.439950e+87 -5.355290e+86 -8.575426e+86  4.052724e+87 -1.065802e+88  2.221881e+88 -3.982116e+88  6.373310e+88 -9.317061e+88  1.262612e+89 -1.602379e+89  1.918380e+89 -2.178240e+89  2.355089e+89 -2.431692e+89  2.402714e+89 -2.274869e+89  2.065295e+89 -1.798721e+89  1.504040e+89 -1.210661e+89  9.448349e+88 -7.260589e+88  5.638548e+88 -4.555170e+88  3.856999e+88 -3.286241e+88  2.531397e+88 -1.299499e+88 -6.065382e+87  3.227246e+88 -6.422111e+88  9.890840e+88 -1.323581e+89  1.604819e+89 -1.799364e+89  1.887497e+89 -1.865880e+89  1.746523e+89 -1.553092e+89  1.316057e+89 -1.068081e+89  8.402906e+88 -6.594138e+88  5.452711e+88 -5.082845e+88  5.471596e+88 -6.474731e+88  7.821103e+88 -9.141940e+88  1.002433e+89 -1.008028e+89  9.017667e+88 -6.698449e+88  3.173231e+88  1.313833e+88 -6.350324e+88  1.140776e+89 -1.591448e+89  1.934031e+89 -2.128090e+89  2.152737e+89 -2.010627e+89  1.727785e+89 -1.348767e+89  9.274971e+88 -5.147955e+88  1.437245e+88  1.866594e+88  -5.293407e+88   1.009244e+89  -1.842498e+89   3.346359e+89  -5.922146e+89   9.986708e+89  -1.583214e+90   2.341811e+90  -3.214770e+90   4.072988e+90  -4.725537e+90   4.956950e+90  -4.590491e+90   3.558119e+90  -1.947500e+90       100.0
x=6.46e+01       100.0  1.343536e+89 -2.445303e+89  3.132606e+89 -3.344113e+89  3.131731e+89 -2.626865e+89  1.989547e+89 -1.361729e+89  8.389627e+88 -4.637101e+88  2.348191e+88 -1.243189e+88  9.401350e+87 -1.077892e+88  1.387241e+88 -1.718581e+88  2.039431e+88 -2.412499e+88  2.961415e+88 -3.829330e+88  5.135753e+88 -6.938206e+88  9.205955e+88 -1.181193e+89  1.454559e+89 -1.714444e+89  1.933724e+89 -2.088872e+89  2.163639e+89 -2.151273e+89  2.055107e+89 -1.887712e+89  1.668999e+89 -1.423640e+89  1.177990e+89 -9.566082e+88  7.785264e+88 -6.536945e+88  5.803782e+88 -5.444959e+88  5.217016e+88 -4.823624e+88  3.986082e+88 -2.517123e+88  3.765097e+87  2.309543e+88 -5.272425e+88  8.162135e+88 -1.062707e+89  1.238947e+89 -1.329655e+89  1.333706e+89 -1.262499e+89  1.136192e+89 -9.793498e+88  8.172697e+88 -6.735297e+88  5.684844e+88 -5.179728e+88  5.315908e+88 -6.104467e+88  7.450220e+88 -9.141940e+88  1.086406e+89 -1.223388e+89  1.286031e+89 -1.241292e+89  1.068681e+89 -7.649588e+88  3.461041e+88  1.538567e+88 -6.870123e+88  1.198159e+89 -1.632897e+89  1.945997e+89 -2.108585e+89  2.112593e+89 -1.971075e+89  1.713255e+89 -1.373282e+89  9.712043e+88 -4.832648e+88 -2.033211e+88   1.356497e+89  -3.487054e+89   7.443225e+89  -1.446858e+90   2.614233e+90  -4.409659e+90   6.942924e+90  -1.018400e+91   1.387116e+91  -1.745689e+91   2.014309e+91  -2.103829e+91   1.941940e+91  -1.501775e+91   8.208703e+90       100.0
x=6.57e+01       100.0 -5.633815e+89  1.030004e+90 -1.330145e+90  1.437777e+90 -1.371537e+90  1.181780e+90 -9.308527e+89  6.748509e+89 -4.524561e+89  2.821878e+89 -1.659521e+89  9.539749e+88 -5.808279e+88  4.184752e+88 -3.709504e+88  3.745803e+88 -3.951696e+88  4.210986e+88 -4.555003e+88  5.089467e+88 -5.931847e+88  7.162154e+88 -8.790146e+88  1.074173e+89 -1.286529e+89  1.495530e+89 -1.678685e+89  1.815278e+89 -1.889564e+89  1.892944e+89 -1.824952e+89  1.693214e+89 -1.512545e+89  1.303330e+89 -1.089148e+89  8.935944e+88 -7.364386e+88  6.296507e+88 -5.742602e+88  5.591954e+88 -5.630005e+88  5.585584e+88 -5.198979e+88  4.292468e+88 -2.821646e+88  8.906251e+87  1.274293e+88 -3.384030e+88  5.160183e+88 -6.400022e+88  7.015161e+88 -7.036440e+88  6.589366e+88 -5.853387e+88  5.021133e+88 -4.270068e+88  3.750757e+88 -3.587007e+88  3.877640e+88 -4.690011e+88  6.041322e+88 -7.872267e+88  1.002433e+89 -1.223388e+89  1.415212e+89 -1.539163e+89  1.559153e+89 -1.448680e+89  1.196610e+89 -8.105148e+88  3.168768e+88  2.418927e+88 -8.131205e+88  1.341306e+89 -1.776101e+89  2.079340e+89 -2.229275e+89  2.219613e+89 -2.049715e+89  1.699647e+89 -1.078797e+89 -7.062696e+87  2.341089e+89  -6.922756e+89   1.596152e+90  -3.294336e+90   6.291620e+90  -1.122147e+91   1.872679e+91  -2.921885e+91   4.252963e+91  -5.755044e+91   7.203045e+91  -8.273674e+91   8.609704e+91  -7.924735e+91   6.116191e+91  -3.339096e+91       100.0
x=6.67e+01       100.0  2.225840e+90 -4.078206e+90  5.286359e+90 -5.746061e+90  5.524163e+90 -4.810395e+90  3.842824e+90 -2.838180e+90  1.948480e+90 -1.249506e+90  7.534976e+89 -4.329213e+89  2.437931e+89 -1.422160e+89  9.288668e+88 -7.139037e+88  6.297549e+88 -6.001860e+88  5.947558e+88 -6.084401e+88  6.471614e+88 -7.182975e+88  8.250442e+88 -9.637911e+88  1.123895e+89 -1.289248e+89  1.440949e+89 -1.560323e+89  1.631662e+89 -1.644317e+89  1.594043e+89 -1.483671e+89  1.323181e+89 -1.129061e+89  9.226973e+88 -7.275845e+88  5.654111e+88 -4.516368e+88  3.916756e+88 -3.790424e+88  3.964984e+88 -4.203685e+88  4.270483e+88 -3.997682e+88  3.333946e+88 -2.356268e+88  1.241933e+88 -2.106310e+87 -5.431430e+87  9.051275e+87 -8.675125e+87  5.213421e+87 -2.208191e+86 -4.563311e+87  7.616262e+87 -7.848599e+87  4.601827e+87  2.506820e+87 -1.376033e+88  2.940295e+88 -4.951200e+88  7.370540e+88 -1.008028e+89  1.286031e+89 -1.539163e+89  1.729068e+89 -1.816963e+89  1.770882e+89 -1.572359e+89  1.220987e+89 -7.359042e+88  1.539994e+88  4.746787e+88 -1.093403e+89  1.645803e+89 -2.081486e+89  2.356811e+89 -2.424083e+89  2.195422e+89 -1.454126e+89 -3.360583e+88  4.403527e+89 -1.332827e+90   3.208000e+90  -6.941557e+90   1.393372e+91  -2.618429e+91   4.616548e+91  -7.633349e+91   1.181730e+92  -1.708501e+92   2.298452e+92  -2.862380e+92   3.273998e+92  -3.395265e+92   3.116799e+92  -2.400907e+92   1.309259e+92       100.0
x=6.77e+01       100.0 -8.401839e+90  1.541545e+91 -2.002954e+91  2.184530e+91 -2.109669e+91  1.847698e+91 -1.486668e+91  1.107613e+91 -7.682106e+90  4.980950e+90 -3.031728e+90  1.742266e+90 -9.552975e+89  5.105006e+89 -2.770103e+89  1.626252e+89 -1.096434e+89  8.571295e+88 -7.472978e+88  6.984520e+88 -6.883876e+88  7.136614e+88 -7.747019e+88  8.687607e+88 -9.875669e+88  1.117730e+89 -1.242592e+89  1.344626e+89 -1.407754e+89  1.419328e+89 -1.371714e+89  1.263563e+89 -1.100727e+89  8.965340e+88 -6.709660e+88  4.482994e+88 -2.531839e+88  1.057673e+88 -1.713211e+87 -1.339304e+87 -2.181570e+86  4.429884e+87 -9.202833e+87  1.296006e+88 -1.509990e+88  1.609587e+88 -1.720638e+88  1.990977e+88 -2.527773e+88  3.351174e+88 -4.379480e+88  5.448854e+88 -6.358218e+88  6.921873e+88 -7.011003e+88  6.570758e+88 -5.609863e+88  4.170949e+88 -2.297611e+88  1.538641e+86  2.662392e+88 -5.704238e+88  9.017667e+88 -1.241292e+89  1.559153e+89 -1.816963e+89  1.973369e+89 -1.991504e+89  1.846398e+89 -1.530525e+89  1.056382e+89 -4.558181e+88 -2.233473e+88  9.222449e+88 -1.575270e+89  2.109283e+89 -2.427134e+89  2.351005e+89 -1.471782e+89 -1.203841e+89  8.004594e+89 -2.405251e+90  5.981938e+90  -1.350968e+91   2.842358e+91  -5.614264e+91   1.043028e+92  -1.822008e+92   2.988714e+92  -4.594455e+92   6.601279e+92  -8.832275e+92   1.094728e+93  -1.247135e+93   1.289079e+93  -1.180323e+93   9.075498e+92  -4.943583e+92       100.0
x=6.87e+01       100.0  3.044950e+91 -5.593174e+91  7.281203e+91 -7.962684e+91  7.716705e+91 -6.787684e+91  5.489651e+91 -4.114587e+91  2.873168e+91 -1.876446e+91  1.149898e+91 -6.634001e+90  3.619460e+90 -1.882209e+90  9.474260e+89 -4.758068e+89  2.511737e+89 -1.487827e+89  1.030322e+89 -8.253522e+88  7.376726e+88 -7.154288e+88  7.399888e+88 -8.020596e+88  8.918575e+88 -9.962833e+88  1.099310e+89 -1.183601e+89  1.232398e+89 -1.231308e+89  1.170004e+89 -1.043898e+89  8.557198e+88 -6.165928e+88  3.459446e+88 -6.962292e+87 -1.839775e+88  3.892024e+88 -5.284690e+88  5.958736e+88 -5.976159e+88  5.488155e+88 -4.676799e+88  3.691178e+88 -2.602093e+88  1.392488e+88  1.350215e+86 -1.695413e+88  3.677568e+88 -5.889473e+88  8.160285e+88 -1.024901e+89  1.189918e+89 -1.289866e+89  1.312402e+89 -1.255534e+89  1.125831e+89 -9.342933e+88  6.917213e+88 -4.056308e+88  8.012498e+87  2.811022e+88 -6.698449e+88  1.068681e+89 -1.448680e+89  1.770882e+89 -1.991504e+89  2.069551e+89 -1.974735e+89  1.693747e+89 -1.233670e+89  6.223882e+88  9.305733e+87 -8.476516e+88  1.553123e+89 -2.070633e+89  2.121899e+89 -1.044441e+89 -2.816104e+89  1.348980e+90 -4.027832e+90  1.032941e+91 -2.430308e+91   5.349779e+91  -1.108493e+92   2.165114e+92  -3.985159e+92   6.904806e+92  -1.124351e+93   1.717064e+93  -2.452545e+93   3.264334e+93  -4.027704e+93   4.570799e+93  -4.709612e+93   4.301657e+93  -3.301712e+93   1.796595e+93       100.0
x=6.97e+01       100.0 -1.061003e+92  1.950956e+92 -2.544172e+92  2.789065e+92 -2.711367e+92  2.394067e+92 -1.944989e+92  1.465377e+92 -1.029220e+92  6.764338e+91 -4.172231e+91  2.421214e+91 -1.325398e+91  6.867206e+90 -3.386641e+90  1.606898e+90 -7.496180e+89  3.583134e+89 -1.873990e+89  1.150288e+89 -8.532113e+88  7.451813e+88 -7.308622e+88  7.708839e+88 -8.441366e+88  9.333418e+88 -1.020843e+89  1.088407e+89 -1.118321e+89  1.094845e+89 -1.005814e+89  8.445124e+88 -6.116853e+88  3.172497e+88  1.913230e+87 -3.694539e+88  7.011236e+88 -9.825961e+88  1.189447e+89 -1.308927e+89  1.341289e+89 -1.297261e+89  1.192550e+89 -1.041506e+89  8.524947e+88 -6.267992e+88  3.613991e+88 -5.432741e+87 -2.897059e+88  6.557994e+88 -1.018948e+89  1.347834e+89 -1.611086e+89  1.783911e+89 -1.852907e+89  1.817531e+89 -1.687874e+89  1.479712e+89 -1.208865e+89  8.871428e+88 -5.215736e+88  1.172632e+88  3.173231e+88 -7.649588e+88  1.196610e+89 -1.572359e+89  1.846398e+89 -1.974735e+89  1.923415e+89 -1.675214e+89  1.233718e+89 -6.252397e+88 -9.863348e+87  8.498675e+88 -1.462261e+89  1.559983e+89 -1.856285e+88 -5.168083e+89  2.089359e+90 -6.248424e+90  1.652765e+91 -4.046902e+91  9.306624e+91  -2.019330e+92   4.138301e+92  -8.007478e+92   1.461566e+93  -2.513114e+93   4.063919e+93  -6.167286e+93   8.759289e+93  -1.160035e+94   1.425085e+94  -1.611267e+94   1.655163e+94  -1.508211e+94   1.155656e+94  -6.281983e+93       100.0
